rs_id	consequence_term	ensembl_gene_id_cttv	gene_label
rs993925	nearest_gene_five_prime_end	ENSG00000092969	TGFB2
rs4295627	nearest_gene_five_prime_end	ENSG00000147697	GSDMC
rs2321744	nearest_gene_five_prime_end	ENSG00000133119	RFC3
rs2321744	nearest_gene_five_prime_end	ENSG00000133119	RFC3
rs656319	nearest_gene_five_prime_end	ENSG00000175806	MSRA
rs2836754	nearest_gene_five_prime_end	ENSG00000157557	ETS2
rs6444087	nearest_gene_five_prime_end	ENSG00000136527	TRA2B
rs3749946	nearest_gene_five_prime_end	ENSG00000231179	MICB
rs4684585	nearest_gene_five_prime_end	ENSG00000134115	CNTN6
rs1440620	nearest_gene_five_prime_end	ENSG00000117707	PROX1
rs5980075	nearest_gene_five_prime_end	ENSG00000130150	MOSPD2
rs398652	nearest_gene_five_prime_end	ENSG00000139946	PELI2
rs218869	nearest_gene_five_prime_end	ENSG00000180053	NKX2-6
rs230014	nearest_gene_five_prime_end	ENSG00000026559	KCNG1
rs6750795	nearest_gene_five_prime_end	ENSG00000171596	NMUR1
rs7386474	nearest_gene_five_prime_end	ENSG00000275181	GPR20
rs279612	nearest_gene_five_prime_end	ENSG00000170961	HAS2
rs11620399	nearest_gene_five_prime_end	ENSG00000136143	SUCLA2
rs9348876	nearest_gene_five_prime_end	ENSG00000237727	AIF1
rs718314	nearest_gene_five_prime_end	ENSG00000123095	BHLHE41
rs1692120	nearest_gene_five_prime_end	ENSG00000134780	DAGLA
rs9531686	nearest_gene_five_prime_end	ENSG00000184564	SLITRK6
rs1406428	nearest_gene_five_prime_end	ENSG00000179915	NRXN1
rs2968864	nearest_gene_five_prime_end	ENSG00000055118	KCNH2
rs16851585	nearest_gene_five_prime_end	ENSG00000120341	SEC16B
rs1997111	nearest_gene_five_prime_end	ENSG00000139767	SRRM4
rs6555263	nearest_gene_five_prime_end	ENSG00000170549	IRX1
rs859637	nearest_gene_five_prime_end	ENSG00000117560	FASLG
rs2679073	nearest_gene_five_prime_end	ENSG00000140538	NTRK3
rs912969	nearest_gene_five_prime_end	ENSG00000125255	SLC10A2
rs12219125	nearest_gene_five_prime_end	ENSG00000120594	PLXDC2
rs8014131	nearest_gene_five_prime_end	ENSG00000185070	FLRT2
rs12210810	nearest_gene_five_prime_end	ENSG00000198523	PLN
rs4877280	nearest_gene_five_prime_end	ENSG00000148053	NTRK2
rs10500569	nearest_gene_five_prime_end	ENSG00000280264	AC004158.1
rs2716601	nearest_gene_five_prime_end	ENSG00000103035	PSMD7
rs10151037	nearest_gene_five_prime_end	ENSG00000139946	PELI2
rs2140930	nearest_gene_five_prime_end	ENSG00000149256	TENM4
rs300774	nearest_gene_five_prime_end	ENSG00000184731	FAM110C
rs11177669	nearest_gene_five_prime_end	ENSG00000166225	FRS2
rs1430246	nearest_gene_five_prime_end	ENSG00000116106	EPHA4
rs10515148	nearest_gene_five_prime_end	ENSG00000178175	ZNF366
rs1403155	nearest_gene_five_prime_end	ENSG00000158321	AUTS2
rs2943641	nearest_gene_five_prime_end	ENSG00000169047	IRS1
rs12455580	nearest_gene_five_prime_end	ENSG00000166573	GALR1
rs9423406	nearest_gene_five_prime_end	ENSG00000178473	UCN3
rs561722	nearest_gene_five_prime_end	ENSG00000095110	NXPE1
rs2596565	nearest_gene_five_prime_end	ENSG00000183214	MICA
rs12552818	nearest_gene_five_prime_end	ENSG00000198785	GRIN3A
rs2942168	nearest_gene_five_prime_end	ENSG00000225190	PLEKHM1
rs62164511	nearest_gene_five_prime_end	ENSG00000115380	EFEMP1
rs17101394	nearest_gene_five_prime_end	ENSG00000126821	SGPP1
rs7474896	nearest_gene_five_prime_end	ENSG00000256892	MTRNR2L7
rs7915137	nearest_gene_five_prime_end	ENSG00000165678	GHITM
rs6569992	nearest_gene_five_prime_end	ENSG00000112339	HBS1L
rs10923038	nearest_gene_five_prime_end	ENSG00000065243	PKN2
rs1425392	nearest_gene_five_prime_end	ENSG00000205678	TECRL
rs4855695	nearest_gene_five_prime_end	ENSG00000114487	MORC1
rs2548621	nearest_gene_five_prime_end	ENSG00000178996	SNX18
rs11086243	nearest_gene_five_prime_end	ENSG00000196562	SULF2
rs6706409	nearest_gene_five_prime_end	ENSG00000116127	ALMS1
rs12964056	nearest_gene_five_prime_end	ENSG00000141682	PMAIP1
rs1013209	nearest_gene_five_prime_end	ENSG00000042980	ADAM28
rs9502570	nearest_gene_five_prime_end	ENSG00000124783	SSR1
rs9321659	nearest_gene_five_prime_end	ENSG00000112238	PRDM13
rs2145998	nearest_gene_five_prime_end	ENSG00000108179	PPIF
rs790110	nearest_gene_five_prime_end	ENSG00000173193	PARP14
rs16997087	nearest_gene_five_prime_end	ENSG00000280240	AL049794.1
rs894177	nearest_gene_five_prime_end	ENSG00000175040	CHST2
rs1835740	nearest_gene_five_prime_end	ENSG00000180543	TSPYL5
rs12153048	nearest_gene_five_prime_end	ENSG00000092421	SEMA6A
rs12068654	nearest_gene_five_prime_end	ENSG00000122224	LY9
rs3857536	nearest_gene_five_prime_end	ENSG00000188107	EYS
rs284737	nearest_gene_five_prime_end	ENSG00000152582	SPEF2
rs9600079	nearest_gene_five_prime_end	ENSG00000102554	KLF5
rs2371208	nearest_gene_five_prime_end	ENSG00000153956	CACNA2D1
rs1454694	nearest_gene_five_prime_end	ENSG00000218336	TENM3
rs6819266	nearest_gene_five_prime_end	ENSG00000150471	ADGRL3
rs11676348	nearest_gene_five_prime_end	ENSG00000180871	CXCR2
rs493187	nearest_gene_five_prime_end	ENSG00000168830	HTR1E
rs8040009	nearest_gene_five_prime_end	ENSG00000140557	ST8SIA2
rs907499	nearest_gene_five_prime_end	ENSG00000168214	RBPJ
rs6770162	nearest_gene_five_prime_end	ENSG00000151090	THRB
rs10464059	nearest_gene_five_prime_end	ENSG00000131459	GFPT2
rs1531343	nearest_gene_five_prime_end	ENSG00000149948	HMGA2
rs1015213	nearest_gene_five_prime_end	ENSG00000168300	PCMTD1
rs17070284	nearest_gene_five_prime_end	ENSG00000152193	RNF219
rs2693676	nearest_gene_five_prime_end	ENSG00000127152	BCL11B
rs11161851	nearest_gene_five_prime_end	ENSG00000116791	CRYZ
rs2179965	nearest_gene_five_prime_end	ENSG00000065243	PKN2
rs502716	nearest_gene_five_prime_end	ENSG00000101280	ANGPT4
rs10204325	nearest_gene_five_prime_end	ENSG00000005436	GCFC2
rs6563353	nearest_gene_five_prime_end	ENSG00000178235	SLITRK1
rs4559365	nearest_gene_five_prime_end	ENSG00000125675	GRIA3
rs1974942	nearest_gene_five_prime_end	ENSG00000077684	JADE1
rs290258	nearest_gene_five_prime_end	ENSG00000165025	SYK
rs10486722	nearest_gene_five_prime_end	ENSG00000122641	INHBA
rs7221059	nearest_gene_five_prime_end	ENSG00000129657	SEC14L1
rs248471	nearest_gene_five_prime_end	ENSG00000156453	PCDH1
rs1516971	nearest_gene_five_prime_end	ENSG00000280151	FKSG59
rs908327	nearest_gene_five_prime_end	ENSG00000173726	TOMM20
rs1360517	nearest_gene_five_prime_end	ENSG00000153714	LURAP1L
rs6720394	nearest_gene_five_prime_end	ENSG00000153094	BCL2L11
rs2135319	nearest_gene_five_prime_end	ENSG00000163421	PROK2
rs713155	nearest_gene_five_prime_end	ENSG00000135341	MAP3K7
rs637644	nearest_gene_five_prime_end	ENSG00000081138	CDH7
rs11730243	nearest_gene_five_prime_end	ENSG00000236699	ARHGEF38
rs7006687	nearest_gene_five_prime_end	ENSG00000156006	NAT2
rs11680788	nearest_gene_five_prime_end	ENSG00000049323	LTBP1
rs1515641	nearest_gene_five_prime_end	ENSG00000205279	CTXN3
rs17147135	nearest_gene_five_prime_end	ENSG00000048740	CELF2
rs1375785	nearest_gene_five_prime_end	ENSG00000184672	RALYL
rs9374080	nearest_gene_five_prime_end	ENSG00000135535	CD164
rs7552722	nearest_gene_five_prime_end	ENSG00000134259	NGF
rs1996720	nearest_gene_five_prime_end	ENSG00000164796	CSMD3
rs6580083	nearest_gene_five_prime_end	ENSG00000113196	HAND1
rs17661538	nearest_gene_five_prime_end	ENSG00000165995	CACNB2
rs1373692	nearest_gene_five_prime_end	ENSG00000171522	PTGER4
rs9953852	nearest_gene_five_prime_end	ENSG00000153391	INO80C
rs12922061	nearest_gene_five_prime_end	ENSG00000103460	TOX3
rs4937362	nearest_gene_five_prime_end	ENSG00000134954	ETS1
rs7727656	nearest_gene_five_prime_end	ENSG00000040731	CDH10
rs1408799	nearest_gene_five_prime_end	ENSG00000107165	TYRP1
rs2064197	nearest_gene_five_prime_end	ENSG00000124786	SLC35B3
rs1294908	nearest_gene_five_prime_end	ENSG00000122679	RAMP3
rs4373814	nearest_gene_five_prime_end	ENSG00000165995	CACNB2
rs7021404	nearest_gene_five_prime_end	ENSG00000198680	TUSC1
rs897876	nearest_gene_five_prime_end	ENSG00000198369	SPRED2
rs275437	nearest_gene_five_prime_end	ENSG00000112941	PAPD7
rs4147141	nearest_gene_five_prime_end	ENSG00000033122	LRRC7
rs10852344	nearest_gene_five_prime_end	ENSG00000103342	GSPT1
rs943072	nearest_gene_five_prime_end	ENSG00000112715	VEGFA
rs4796217	nearest_gene_five_prime_end	ENSG00000278574	ZNHIT3
rs7512898	nearest_gene_five_prime_end	ENSG00000118197	DDX59
rs17612678	nearest_gene_five_prime_end	ENSG00000182175	RGMA
rs17194885	nearest_gene_five_prime_end	ENSG00000053438	NNAT
rs16970672	nearest_gene_five_prime_end	ENSG00000078687	TNRC6C
rs2914276	nearest_gene_five_prime_end	ENSG00000164256	PRDM9
rs9289301	nearest_gene_five_prime_end	ENSG00000073111	MCM2
rs2692877	nearest_gene_five_prime_end	ENSG00000177683	THAP5
rs11619878	nearest_gene_five_prime_end	ENSG00000184226	PCDH9
rs4795519	nearest_gene_five_prime_end	ENSG00000109046	WSB1
rs9918508	nearest_gene_five_prime_end	ENSG00000122584	NXPH1
rs11957368	nearest_gene_five_prime_end	ENSG00000113282	CLINT1
rs10466239	nearest_gene_five_prime_end	ENSG00000150201	FXYD4
rs1682825	nearest_gene_five_prime_end	ENSG00000157087	ATP2B2
rs7324557	nearest_gene_five_prime_end	ENSG00000127863	TNFRSF19
rs7567687	nearest_gene_five_prime_end	ENSG00000222014	RAB6C
rs13187289	nearest_gene_five_prime_end	ENSG00000043143	JADE2
rs11777116	nearest_gene_five_prime_end	ENSG00000042980	ADAM28
rs10521232	nearest_gene_five_prime_end	ENSG00000153976	HS3ST3A1
rs12288512	nearest_gene_five_prime_end	ENSG00000176697	BDNF
rs10811771	nearest_gene_five_prime_end	ENSG00000176399	DMRTA1
rs6494849	nearest_gene_five_prime_end	ENSG00000140332	TLE3
rs2919009	nearest_gene_five_prime_end	ENSG00000120008	WDR11
rs12692432	nearest_gene_five_prime_end	ENSG00000150873	C2orf50
rs4544377	nearest_gene_five_prime_end	ENSG00000162989	KCNJ3
rs7552393	nearest_gene_five_prime_end	ENSG00000137941	TTLL7
rs16902328	nearest_gene_five_prime_end	ENSG00000136997	MYC
rs2116078	nearest_gene_five_prime_end	ENSG00000182674	KCNB2
rs2412475	nearest_gene_five_prime_end	ENSG00000140319	SRP14
rs160441	nearest_gene_five_prime_end	ENSG00000104312	RIPK2
rs9960150	nearest_gene_five_prime_end	ENSG00000141639	MAPK4
rs12229654	nearest_gene_five_prime_end	ENSG00000111245	MYL2
rs641525	nearest_gene_five_prime_end	ENSG00000036448	MYOM2
rs9324268	nearest_gene_five_prime_end	ENSG00000182968	SOX1
rs10514688	nearest_gene_five_prime_end	ENSG00000172995	ARPP21
rs7172432	nearest_gene_five_prime_end	ENSG00000198535	C2CD4A
rs1417066	nearest_gene_five_prime_end	ENSG00000143353	LYPLAL1
rs9915657	nearest_gene_five_prime_end	ENSG00000125398	SOX9
rs4869266	nearest_gene_five_prime_end	ENSG00000118985	ELL2
rs1884136	nearest_gene_five_prime_end	ENSG00000101384	JAG1
rs6755560	nearest_gene_five_prime_end	ENSG00000144410	CPO
rs10040989	nearest_gene_five_prime_end	ENSG00000094880	CDC23
rs10040989	nearest_gene_five_prime_end	ENSG00000094880	CDC23
rs10509586	nearest_gene_five_prime_end	ENSG00000138182	KIF20B
rs1436953	nearest_gene_five_prime_end	ENSG00000205502	C2CD4B
rs6968554	nearest_gene_five_prime_end	ENSG00000106546	AHR
rs2201728	nearest_gene_five_prime_end	ENSG00000172955	ADH6
rs9693444	nearest_gene_five_prime_end	ENSG00000120875	DUSP4
rs2738113	nearest_gene_five_prime_end	ENSG00000206047	DEFA1
rs17129289	nearest_gene_five_prime_end	ENSG00000137941	TTLL7
rs7138803	nearest_gene_five_prime_end	ENSG00000186666	BCDIN3D
rs12522034	nearest_gene_five_prime_end	ENSG00000164188	RANBP3L
rs1550623	nearest_gene_five_prime_end	ENSG00000144354	CDCA7
rs2129782	nearest_gene_five_prime_end	ENSG00000156103	MMP16
rs13194491	nearest_gene_five_prime_end	ENSG00000124635	HIST1H2BJ
rs17550532	nearest_gene_five_prime_end	ENSG00000183454	GRIN2A
rs4730276	nearest_gene_five_prime_end	ENSG00000091138	SLC26A3
rs8076220	nearest_gene_five_prime_end	ENSG00000188803	SHISA6
rs1736135	nearest_gene_five_prime_end	ENSG00000155313	USP25
rs10519131	nearest_gene_five_prime_end	ENSG00000129003	VPS13C
rs4697714	nearest_gene_five_prime_end	ENSG00000071127	WDR1
rs2112743	nearest_gene_five_prime_end	ENSG00000186314	PRELID2
rs12653946	nearest_gene_five_prime_end	ENSG00000113430	IRX4
rs827382	nearest_gene_five_prime_end	ENSG00000107485	GATA3
rs17698444	nearest_gene_five_prime_end	ENSG00000196482	ESRRG
rs972283	nearest_gene_five_prime_end	ENSG00000266265	KLF14
rs7676384	nearest_gene_five_prime_end	ENSG00000168843	FSTL5
rs35518360	nearest_gene_five_prime_end	ENSG00000138821	SLC39A8
rs2722769	nearest_gene_five_prime_end	ENSG00000254598	CSNK2A3
rs3851228	nearest_gene_five_prime_end	ENSG00000009413	REV3L
rs817300	nearest_gene_five_prime_end	ENSG00000185920	PTCH1
rs13178362	nearest_gene_five_prime_end	ENSG00000113361	CDH6
rs6045676	nearest_gene_five_prime_end	ENSG00000101327	PDYN
rs12153391	nearest_gene_five_prime_end	ENSG00000185662	SMIM23
rs10109414	nearest_gene_five_prime_end	ENSG00000159167	STC1
rs17782313	nearest_gene_five_prime_end	ENSG00000166603	MC4R
rs4788815	nearest_gene_five_prime_end	ENSG00000198650	TAT
rs2414208	nearest_gene_five_prime_end	ENSG00000169856	ONECUT1
rs1814175	nearest_gene_five_prime_end	ENSG00000086205	FOLH1
rs76439045	nearest_gene_five_prime_end	ENSG00000096654	ZNF184
rs11017221	nearest_gene_five_prime_end	ENSG00000108010	GLRX3
rs17730929	nearest_gene_five_prime_end	ENSG00000145242	EPHA5
rs183670238	nearest_gene_five_prime_end	ENSG00000181744	C3orf58
rs627871	nearest_gene_five_prime_end	ENSG00000133119	RFC3
rs1896312	nearest_gene_five_prime_end	ENSG00000135111	TBX3
rs12882718	nearest_gene_five_prime_end	ENSG00000185070	FLRT2
rs9917256	nearest_gene_five_prime_end	ENSG00000198648	STK39
rs2834629	nearest_gene_five_prime_end	ENSG00000159212	CLIC6
rs11060736	nearest_gene_five_prime_end	ENSG00000111432	FZD10
rs7628219	nearest_gene_five_prime_end	ENSG00000187098	MITF
rs73229090	nearest_gene_five_prime_end	ENSG00000120885	CLU
rs4422476	nearest_gene_five_prime_end	ENSG00000164100	NDST3
rs3025343	nearest_gene_five_prime_end	ENSG00000123454	DBH
rs1566080	nearest_gene_five_prime_end	ENSG00000184489	PTP4A3
rs11921451	nearest_gene_five_prime_end	ENSG00000114554	PLXNA1
rs634990	nearest_gene_five_prime_end	ENSG00000159248	GJD2
rs6710518	nearest_gene_five_prime_end	ENSG00000115339	GALNT3
rs10263087	nearest_gene_five_prime_end	ENSG00000157219	HTR5A
rs1937332	nearest_gene_five_prime_end	ENSG00000107796	ACTA2
rs149773673	nearest_gene_five_prime_end	ENSG00000125255	SLC10A2
rs10037670	nearest_gene_five_prime_end	ENSG00000164576	SAP30L
rs2162440	nearest_gene_five_prime_end	ENSG00000101489	CELF4
rs10208407	nearest_gene_five_prime_end	ENSG00000136560	TANK
rs9871864	nearest_gene_five_prime_end	ENSG00000129810	SGOL1
rs112673195	nearest_gene_five_prime_end	ENSG00000174718	KIAA1551
rs11149178	nearest_gene_five_prime_end	ENSG00000136158	SPRY2
rs4848768	nearest_gene_five_prime_end	ENSG00000211460	TSN
rs7955516	nearest_gene_five_prime_end	ENSG00000172572	PDE3A
rs10782529	nearest_gene_five_prime_end	ENSG00000171517	LPAR3
rs8025118	nearest_gene_five_prime_end	ENSG00000235711	ANKRD34C
rs16886113	nearest_gene_five_prime_end	ENSG00000225940	AC022431.2
rs4959677	nearest_gene_five_prime_end	ENSG00000164385	C6orf195
rs11778329	nearest_gene_five_prime_end	ENSG00000169139	UBE2V2
rs1488902	nearest_gene_five_prime_end	ENSG00000214414	TRIM77
rs9561252	nearest_gene_five_prime_end	ENSG00000183098	GPC6
rs977102	nearest_gene_five_prime_end	ENSG00000163376	KBTBD8
rs12444979	nearest_gene_five_prime_end	ENSG00000167191	GPRC5B
rs1573535	nearest_gene_five_prime_end	ENSG00000171714	ANO5
rs7620503	nearest_gene_five_prime_end	ENSG00000177565	TBL1XR1
rs1404697	nearest_gene_five_prime_end	ENSG00000177683	THAP5
rs72820627	nearest_gene_five_prime_end	ENSG00000138115	CYP2C8
rs801350	nearest_gene_five_prime_end	ENSG00000196950	SLC39A10
rs4846567	nearest_gene_five_prime_end	ENSG00000196660	SLC30A10
rs236586	nearest_gene_five_prime_end	ENSG00000123700	KCNJ2
rs236586	nearest_gene_five_prime_end	ENSG00000123700	KCNJ2
rs1934955	nearest_gene_five_prime_end	ENSG00000138115	CYP2C8
rs4649203	nearest_gene_five_prime_end	ENSG00000185436	IFNLR1
rs680379	nearest_gene_five_prime_end	ENSG00000172296	SPTLC3
rs1722229	nearest_gene_five_prime_end	ENSG00000279538	AC004953.1
rs397969	nearest_gene_five_prime_end	ENSG00000083290	ULK2
rs10849061	nearest_gene_five_prime_end	ENSG00000111241	FGF6
rs141360540	nearest_gene_five_prime_end	ENSG00000275190	UGT2B10
rs141360540	nearest_gene_five_prime_end	ENSG00000109181	UGT2B10
rs10111661	nearest_gene_five_prime_end	ENSG00000061337	LZTS1
rs10848704	nearest_gene_five_prime_end	ENSG00000004478	FKBP4
rs13192613	nearest_gene_five_prime_end	ENSG00000146352	CLVS2
rs9398652	nearest_gene_five_prime_end	ENSG00000152661	GJA1
rs13330107	nearest_gene_five_prime_end	ENSG00000261833	RP11-58C22.1
rs159788	nearest_gene_five_prime_end	ENSG00000171873	ADRA1D
rs9546711	nearest_gene_five_prime_end	ENSG00000178235	SLITRK1
rs1549318	nearest_gene_five_prime_end	ENSG00000137821	LRRC49
rs10507380	nearest_gene_five_prime_end	ENSG00000122035	RASL11A
rs2358944	nearest_gene_five_prime_end	ENSG00000149948	HMGA2
rs10874639	nearest_gene_five_prime_end	ENSG00000060718	COL11A1
rs7936247	nearest_gene_five_prime_end	ENSG00000134640	MTNR1B
rs2890652	nearest_gene_five_prime_end	ENSG00000168702	LRP1B
rs4782151	nearest_gene_five_prime_end	ENSG00000182831	C16orf72
rs4938174	nearest_gene_five_prime_end	ENSG00000150750	C11orf53
rs4900384	nearest_gene_five_prime_end	ENSG00000176605	C14orf177
rs12216812	nearest_gene_five_prime_end	ENSG00000164687	FABP5
rs127430	nearest_gene_five_prime_end	ENSG00000124222	STX16
rs9315762	nearest_gene_five_prime_end	ENSG00000150907	FOXO1
rs16869652	nearest_gene_five_prime_end	ENSG00000096395	MLN
rs10491833	nearest_gene_five_prime_end	ENSG00000205442	IZUMO3
rs10519388	nearest_gene_five_prime_end	ENSG00000080709	KCNN2
rs989507	nearest_gene_five_prime_end	ENSG00000175018	TEX36
rs10980508	nearest_gene_five_prime_end	ENSG00000030304	MUSK
rs4905226	nearest_gene_five_prime_end	ENSG00000196136	SERPINA3
rs16966389	nearest_gene_five_prime_end	ENSG00000166068	SPRED1
rs82625	nearest_gene_five_prime_end	ENSG00000043591	ADRB1
rs1052483	nearest_gene_five_prime_end	ENSG00000163501	IHH
rs2483374	nearest_gene_five_prime_end	ENSG00000151849	CENPJ
rs7535475	nearest_gene_five_prime_end	ENSG00000143226	FCGR2A
rs113065570	nearest_gene_five_prime_end	ENSG00000185448	FAM47A
rs975739	nearest_gene_five_prime_end	ENSG00000139737	SLAIN1
rs6127921	nearest_gene_five_prime_end	ENSG00000101144	BMP7
rs5982533	nearest_gene_five_prime_end	ENSG00000187823	ZCCHC16
rs1557305	nearest_gene_five_prime_end	ENSG00000170579	DLGAP1
rs11167764	nearest_gene_five_prime_end	ENSG00000131507	NDFIP1
rs1495743	nearest_gene_five_prime_end	ENSG00000156006	NAT2
rs1568889	nearest_gene_five_prime_end	ENSG00000169519	METTL15
rs9375813	nearest_gene_five_prime_end	ENSG00000118520	ARG1
rs1881744	nearest_gene_five_prime_end	ENSG00000005175	RPAP3
rs4835929	nearest_gene_five_prime_end	ENSG00000205279	CTXN3
rs3847153	nearest_gene_five_prime_end	ENSG00000070756	PABPC1
rs10520514	nearest_gene_five_prime_end	ENSG00000218336	TENM3
rs6555261	nearest_gene_five_prime_end	ENSG00000170549	IRX1
rs7911264	nearest_gene_five_prime_end	ENSG00000152804	HHEX
rs6968385	nearest_gene_five_prime_end	ENSG00000173114	LRRN3
rs12063142	nearest_gene_five_prime_end	ENSG00000179002	TAS1R2
rs6711012	nearest_gene_five_prime_end	ENSG00000151353	TMEM18
rs10483727	nearest_gene_five_prime_end	ENSG00000126778	SIX1
rs1106683	nearest_gene_five_prime_end	ENSG00000128567	PODXL
rs17216035	nearest_gene_five_prime_end	ENSG00000196277	GRM7
rs10427255	nearest_gene_five_prime_end	ENSG00000169554	ZEB2
rs7233060	nearest_gene_five_prime_end	ENSG00000060069	CTDP1
rs296381	nearest_gene_five_prime_end	ENSG00000105398	SULT2A1
rs6733379	nearest_gene_five_prime_end	ENSG00000119812	FAM98A
rs4491175	nearest_gene_five_prime_end	ENSG00000110172	CHORDC1
rs10496262	nearest_gene_five_prime_end	ENSG00000066032	CTNNA2
rs11126185	nearest_gene_five_prime_end	ENSG00000204923	FBXO48
rs10263639	nearest_gene_five_prime_end	ENSG00000126524	SBDS
rs2180233	nearest_gene_five_prime_end	ENSG00000162510	MATN1
rs9388489	nearest_gene_five_prime_end	ENSG00000203760	CENPW
rs17744026	nearest_gene_five_prime_end	ENSG00000221931	OR6X1
rs10946292	nearest_gene_five_prime_end	ENSG00000112584	FAM120B
rs6952407	nearest_gene_five_prime_end	ENSG00000243335	KCTD7
rs17075286	nearest_gene_five_prime_end	ENSG00000144647	POMGNT2
rs6740462	nearest_gene_five_prime_end	ENSG00000198369	SPRED2
rs2081687	nearest_gene_five_prime_end	ENSG00000167910	CYP7A1
rs16910061	nearest_gene_five_prime_end	ENSG00000130957	FBP2
rs11662297	nearest_gene_five_prime_end	ENSG00000088756	ARHGAP28
rs2871434	nearest_gene_five_prime_end	ENSG00000169851	PCDH7
rs12413935	nearest_gene_five_prime_end	ENSG00000165678	GHITM
rs55791371	nearest_gene_five_prime_end	ENSG00000130164	LDLR
rs10791097	nearest_gene_five_prime_end	ENSG00000120451	SNX19
rs412658	nearest_gene_five_prime_end	ENSG00000196109	ZNF676
rs4770394	nearest_gene_five_prime_end	ENSG00000102683	SGCG
rs11021169	nearest_gene_five_prime_end	ENSG00000149212	SESN3
rs12691307	nearest_gene_five_prime_end	ENSG00000174943	KCTD13
